time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
1.2110,31680,31564,31572,33828,33703,33732
1.2120,31649,31536,31544,33786,33656,33674
1.2130,31622,31516,31524,33712,33578,33582
1.2140,31600,31494,31501,33627,33492,33484
1.2150,31595,31485,31501,33550,33426,33422
1.2160,31603,31486,31503,33487,33363,33365
1.2170,31582,31474,31494,33438,33316,33320
1.2180,31581,31470,31491,33397,33286,33301
1.2190,31595,31481,31516,33383,33269,33296
1.2200,31607,31489,31523,33404,33304,33355
1.2210,31620,31501,31540,33458,33353,33409
1.2220,31637,31520,31566,33511,33407,33471
1.2230,31656,31535,31584,33578,33480,33562
1.2240,31674,31555,31593,33677,33573,33661
1.2250,31693,31572,31624,33754,33642,33723
1.2260,31700,31575,31613,33813,33699,33776
1.2270,31714,31590,31631,33870,33756,33832
1.2280,31702,31581,31611,33890,33768,33831
1.2290,31698,31577,31599,33913,33791,33840
1.2300,31682,31566,31593,33883,33747,33776
1.2310,31668,31549,31567,33833,33705,33723
1.2320,31650,31535,31543,33790,33658,33667
1.2330,31636,31522,31528,33715,33583,33584
1.2340,31616,31502,31515,33615,33485,33486
1.2350,31618,31499,31507,33547,33424,33421
1.2360,31587,31476,31494,33475,33353,33351
1.2370,31585,31471,31492,33425,33306,33310
1.2380,31587,31474,31502,33396,33282,33297
1.2390,31598,31483,31514,33375,33261,33292
1.2400,31608,31493,31524,33404,33304,33358
1.2410,31622,31509,31547,33454,33352,33419
1.2420,31648,31530,31579,33510,33402,33471
1.2430,31674,31549,31595,33585,33483,33557
1.2440,31672,31555,31593,33669,33563,33653
1.2450,31690,31573,31616,33748,33635,33718
1.2460,31694,31578,31622,33806,33697,33775
1.2470,31703,31583,31618,33860,33747,33822
1.2480,31699,31579,31605,33894,33772,33835
1.2490,31686,31573,31591,33923,33798,33848
1.2500,31678,31564,31589,33882,33746,33773
1.2510,31670,31551,31569,33830,33703,33729
1.2520,31644,31530,31546,33779,33649,33664
1.2530,31633,31513,31528,33710,33574,33569
1.2540,31609,31495,31507,33621,33488,33477
1.2550,31591,31480,31490,33540,33420,33422
1.2560,31583,31471,31496,33480,33356,33362
1.2570,31584,31466,31487,33428,33311,33316
1.2580,31588,31473,31504,33397,33282,33302
1.2590,31614,31495,31521,33379,33267,33292
1.2600,31598,31488,31531,33403,33305,33356
1.2610,31623,31501,31547,33463,33355,33413
1.2620,31642,31521,31573,33506,33402,33473
1.2630,31666,31541,31590,33584,33482,33557
1.2640,31675,31556,31603,33671,33566,33657
1.2650,31693,31568,31614,33748,33637,33721
1.2660,31700,31575,31610,33810,33696,33777
1.2670,31709,31587,31619,33860,33746,33830
1.2680,31694,31579,31598,33899,33772,33830
1.2690,31690,31576,31601,33904,33787,33845
1.2700,31681,31564,31585,33881,33746,33776
1.2710,31663,31542,31558,33840,33707,33730
1.2720,31644,31532,31543,33778,33650,33669
1.2730,31627,31514,31521,33704,33572,33571
1.2740,31617,31506,31513,33615,33480,33479
1.2750,31612,31494,31504,33549,33422,33418
1.2760,31585,31478,31497,33478,33355,33354
1.2770,31585,31467,31482,33420,33303,33311
1.2780,31580,31470,31495,33394,33281,33299
1.2790,31591,31480,31512,33381,33267,33291
1.2800,31601,31489,31521,33404,33305,33365
1.2810,31616,31502,31541,33461,33353,33415
1.2820,31636,31519,31568,33509,33405,33476
1.2830,31670,31544,31581,33590,33487,33563
1.2840,31667,31551,31599,33686,33579,33662
1.2850,31686,31566,31615,33750,33639,33724
1.2860,31700,31576,31611,33813,33700,33783
1.2870,31702,31586,31619,33869,33752,33828
1.2880,31699,31578,31604,33897,33774,33831
1.2890,31697,31576,31596,33901,33782,33841
1.2900,31678,31563,31585,33886,33750,33772
1.2910,31677,31561,31577,33828,33703,33721
1.2920,31640,31525,31535,33779,33651,33665
1.2930,31623,31512,31522,33703,33572,33571
1.2940,31608,31495,31515,33614,33485,33478
1.2950,31594,31479,31492,33540,33418,33418
1.2960,31589,31474,31493,33482,33354,33352
1.2970,31588,31470,31487,33424,33302,33316
1.2980,31588,31471,31500,33403,33286,33301
1.2990,31602,31483,31513,33377,33265,33291
1.3000,31602,31488,31529,33405,33305,33356
1.3010,31623,31504,31543,33468,33360,33416
1.3020,31645,31522,31565,33508,33404,33473
1.3030,31652,31532,31581,33586,33485,33561
1.3040,31670,31548,31594,33673,33571,33659
1.3050,31688,31567,31611,33747,33638,33722
1.3060,31692,31570,31610,33812,33698,33777
1.3070,31701,31582,31617,33866,33750,33826
1.3080,31695,31575,31608,33903,33776,33831
1.3090,31683,31568,31586,33906,33787,33841
1.3100,31673,31559,31582,33884,33746,33770
1.3110,31663,31545,31560,33826,33698,33721
1.3120,31644,31528,31536,33780,33652,33664
1.3130,31628,31511,31516,33695,33564,33569
1.3140,31603,31492,31500,33619,33485,33481
1.3150,31601,31488,31504,33543,33419,33415
1.3160,31595,31480,31494,33486,33362,33361
1.3170,31572,31461,31481,33419,33303,33311
1.3180,31604,31484,31511,33393,33278,33298
1.3190,31598,31484,31520,33374,33263,33288
1.3200,31600,31485,31521,33408,33305,33368
1.3210,31620,31501,31547,33461,33354,33417
1.3220,31642,31519,31566,33515,33407,33477
1.3230,31661,31541,31584,33589,33485,33570
1.3240,31670,31547,31590,33689,33582,33662
1.3250,31677,31560,31605,33740,33632,33719
1.3260,31695,31573,31613,33813,33701,33786
1.3270,31704,31580,31620,33860,33746,33822
1.3280,31701,31578,31605,33897,33774,33834
1.3290,31692,31574,31598,33911,33789,33845
1.3300,31682,31563,31581,33883,33743,33773
1.3310,31665,31543,31558,33833,33705,33724
1.3320,31643,31528,31540,33785,33655,33673
1.3330,31623,31509,31516,33704,33571,33574
1.3340,31612,31499,31509,33615,33484,33478
1.3350,31593,31483,31491,33537,33415,33416
1.3360,31585,31471,31490,33476,33354,33355
1.3370,31576,31463,31483,33428,33307,33304
1.3380,31584,31467,31496,33393,33279,33298
1.3390,31594,31476,31513,33377,33267,33293
1.3400,31604,31486,31523,33416,33316,33372
1.3410,31629,31512,31557,33456,33354,33421
1.3420,31642,31523,31568,33515,33408,33475
1.3430,31656,31539,31585,33584,33483,33562
1.3440,31676,31554,31598,33677,33573,33661
1.3450,31687,31566,31605,33751,33638,33723
1.3460,31696,31577,31619,33816,33703,33781
1.3470,31704,31581,31615,33863,33751,33825
1.3480,31695,31574,31600,33901,33780,33844
1.3490,31693,31571,31599,33915,33792,33844
1.3500,31692,31571,31583,33878,33745,33768
1.3510,31663,31550,31568,33828,33697,33716
1.3520,31644,31526,31536,33778,33648,33660
1.3530,31624,31512,31525,33695,33562,33566
1.3540,31609,31496,31510,33615,33484,33475
1.3550,31599,31485,31500,33543,33419,33418
1.3560,31590,31477,31489,33479,33356,33362
1.3570,31590,31475,31490,33422,33305,33306
1.3580,31597,31483,31506,33392,33281,33300
1.3590,31595,31480,31516,33382,33268,33290
1.3600,31605,31488,31521,33413,33313,33362
1.3610,31625,31508,31555,33457,33354,33420
1.3620,31647,31527,31565,33523,33415,33480
1.3630,31660,31544,31585,33595,33493,33576
1.3640,31677,31555,31594,33681,33576,33661
1.3650,31689,31567,31615,33751,33641,33723
1.3660,31716,31587,31624,33820,33707,33781
1.3670,31707,31589,31620,33869,33753,33826
1.3680,31693,31576,31602,33893,33773,33834
1.3690,31689,31571,31590,33909,33788,33843
1.3700,31680,31564,31584,33873,33740,33769
1.3710,31657,31542,31554,33827,33698,33719
1.3720,31644,31528,31546,33774,33649,33662
1.3730,31628,31512,31521,33698,33567,33570
1.3740,31619,31503,31519,33613,33480,33476
1.3750,31595,31480,31494,33549,33424,33419
1.3760,31591,31475,31496,33476,33352,33348
1.3770,31588,31471,31487,33420,33301,33309
1.3780,31586,31473,31509,33390,33280,33311
1.3790,31602,31481,31514,33379,33267,33292
1.3800,31612,31493,31532,33403,33309,33363
1.3810,31630,31512,31556,33470,33362,33423
1.3820,31665,31539,31574,33520,33414,33477
1.3830,31658,31546,31590,33596,33495,33574
1.3840,31680,31560,31601,33676,33573,33662
1.3850,31689,31570,31601,33752,33643,33724
1.3860,31695,31579,31621,33815,33703,33781
1.3870,31705,31585,31617,33869,33755,33828
1.3880,31698,31578,31605,33893,33770,33837
1.3890,31694,31576,31598,33915,33790,33844
1.3900,31693,31575,31592,33883,33747,33770
1.3910,31664,31547,31566,33840,33707,33723
1.3920,31648,31529,31541,33772,33645,33663
1.3930,31637,31522,31529,33700,33566,33570
1.3940,31604,31493,31508,33614,33484,33474
1.3950,31594,31480,31496,33544,33420,33416
1.3960,31596,31483,31496,33473,33349,33348
1.3970,31582,31470,31485,33424,33305,33312
1.3980,31592,31480,31515,33401,33286,33301
1.3990,31597,31478,31511,33384,33272,33296
1.4000,31605,31491,31528,33412,33311,33368
1.4010,31626,31510,31543,33474,33366,33424
1.4020,31637,31519,31567,33519,33415,33483
1.4030,31660,31540,31585,33598,33493,33574
1.4040,31673,31554,31595,33685,33580,33664
1.4050,31688,31565,31605,33756,33646,33724
1.4060,31696,31578,31614,33814,33702,33787
1.4070,31697,31580,31616,33872,33753,33830
1.4080,31696,31576,31609,33898,33773,33835
1.4090,31700,31573,31598,33909,33788,33839
1.4100,31678,31563,31585,33877,33742,33766
1.4110,31668,31548,31560,33824,33694,33723
1.4120,31644,31528,31533,33773,33642,33653
1.4130,31619,31510,31520,33695,33566,33564
1.4140,31608,31495,31507,33612,33479,33472
1.4150,31593,31480,31492,33544,33420,33422
1.4160,31591,31476,31494,33473,33349,33354
1.4170,31584,31472,31492,33421,33301,33311
1.4180,31589,31473,31502,33388,33276,33296
1.4190,31603,31484,31522,33386,33268,33292
1.4200,31618,31497,31531,33417,33316,33365
1.4210,31623,31506,31547,33461,33357,33420
1.4220,31650,31530,31570,33521,33417,33483
1.4230,31667,31549,31595,33608,33503,33578
1.4240,31668,31548,31592,33674,33576,33666
1.4250,31704,31580,31617,33757,33644,33722
1.4260,31686,31574,31615,33812,33703,33788
1.4270,31699,31579,31616,33875,33754,33827
1.4280,31704,31580,31608,33895,33773,33833
1.4290,31690,31572,31596,33908,33786,33843
1.4300,31682,31561,31582,33872,33739,33766
1.4310,31665,31550,31558,33834,33701,33725
1.4320,31645,31528,31542,33772,33641,33658
1.4330,31634,31517,31528,33696,33561,33562
1.4340,31607,31493,31504,33606,33474,33466
1.4350,31596,31485,31500,33536,33413,33420
1.4360,31591,31480,31496,33475,33348,33347
1.4370,31584,31469,31482,33420,33304,33309
1.4380,31588,31475,31506,33390,33278,33298
1.4390,31601,31479,31517,33377,33266,33292
1.4400,31613,31492,31528,33416,33315,33368
1.4410,31638,31515,31551,33464,33358,33420
1.4420,31636,31523,31570,33522,33417,33485
1.4430,31656,31536,31582,33599,33495,33580
1.4440,31675,31554,31596,33682,33578,33662
1.4450,31694,31572,31612,33750,33641,33728
1.4460,31691,31574,31620,33821,33709,33784
1.4470,31706,31583,31622,33871,33754,33828
1.4480,31699,31576,31600,33896,33777,33835
1.4490,31698,31580,31597,33907,33787,33844
1.4500,31672,31559,31580,33882,33746,33767
1.4510,31658,31541,31554,33824,33696,33716
1.4520,31640,31526,31539,33768,33642,33660
1.4530,31629,31512,31522,33700,33562,33559
1.4540,31608,31494,31507,33601,33475,33473
1.4550,31598,31482,31494,33526,33404,33406
1.4560,31587,31473,31484,33477,33353,33354
1.4570,31601,31483,31499,33418,33301,33305
1.4580,31582,31472,31505,33394,33283,33299
1.4590,31599,31479,31511,33381,33268,33294
1.4600,31615,31493,31529,33414,33314,33366
1.4610,31628,31506,31548,33458,33354,33424
1.4620,31643,31524,31572,33525,33415,33480
1.4630,31661,31538,31577,33585,33489,33579
1.4640,31675,31554,31602,33688,33581,33662
1.4650,31700,31577,31612,33754,33641,33722
1.4660,31688,31570,31614,33820,33709,33791
1.4670,31694,31575,31614,33870,33752,33829
1.4680,31696,31576,31605,33896,33774,33834
1.4690,31684,31566,31588,33905,33785,33837
1.4700,31674,31557,31577,33873,33740,33769
1.4710,31663,31542,31554,33818,33689,33707
1.4720,31635,31523,31536,33773,33641,33647
1.4730,31634,31519,31528,33693,33561,33559
1.4740,31607,31496,31512,33611,33479,33473
1.4750,31591,31480,31491,33528,33406,33417
1.4760,31588,31470,31488,33469,33345,33344
1.4770,31581,31467,31492,33415,33298,33304
1.4780,31581,31470,31493,33388,33276,33296
1.4790,31590,31482,31517,33377,33264,33297
1.4800,31604,31486,31522,33416,33313,33367
1.4810,31626,31509,31554,33464,33361,33426
1.4820,31639,31523,31574,33532,33423,33488
1.4830,31663,31539,31584,33597,33499,33575
1.4840,31675,31553,31593,33678,33573,33665
1.4850,31688,31564,31608,33751,33640,33721
1.4860,31694,31571,31611,33816,33702,33789
1.4870,31698,31581,31624,33871,33754,33822
1.4880,31697,31574,31600,33891,33768,33836
1.4890,31689,31573,31602,33907,33784,33841
1.4900,31677,31561,31577,33887,33747,33765
1.4910,31662,31543,31559,33825,33696,33715
1.4920,31641,31527,31535,33760,33638,33651
1.4930,31625,31513,31521,33682,33552,33553
1.4940,31613,31500,31513,33602,33471,33473
1.4950,31602,31485,31497,33538,33412,33408
1.4960,31589,31473,31490,33465,33346,33349
1.4970,31581,31468,31484,33422,33299,33304
1.4980,31583,31470,31501,33399,33289,33306
1.4990,31597,31479,31521,33375,33265,33294
1.5000,31620,31496,31530,33412,33314,33372
1.5010,31621,31505,31541,33464,33357,33424
1.5020,31638,31521,31569,33526,33420,33483
1.5030,31658,31537,31583,33601,33499,33578
1.5040,31672,31551,31592,33685,33584,33667
1.5050,31686,31565,31610,33756,33643,33725
1.5060,31692,31570,31609,33822,33707,33783
1.5070,31698,31579,31618,33870,33751,33828
1.5080,31701,31579,31600,33898,33775,33832
1.5090,31689,31570,31591,33879,33765,33819
1.5100,31673,31555,31579,33879,33738,33765
1.5110,31660,31541,31559,33829,33698,33717
1.5120,31641,31524,31536,33766,33638,33650
1.5130,31624,31508,31516,33693,33556,33553
1.5140,31605,31491,31505,33608,33479,33475
1.5150,31591,31476,31488,33528,33409,33407
1.5160,31598,31483,31492,33469,33346,33346
1.5170,31576,31464,31483,33418,33298,33307
1.5180,31581,31469,31504,33395,33279,33296
1.5190,31591,31472,31504,33379,33271,33304
1.5200,31603,31484,31523,33412,33312,33369
1.5210,31622,31504,31546,33470,33365,33423
1.5220,31638,31519,31559,33530,33424,33494
1.5230,31654,31538,31584,33600,33499,33586
1.5240,31694,31568,31610,33694,33584,33667
1.5250,31676,31559,31605,33760,33646,33732
1.5260,31691,31573,31611,33825,33711,33787
1.5270,31711,31586,31626,33875,33756,33824
1.5280,31688,31573,31594,33899,33773,33834
1.5290,31686,31566,31593,33905,33783,33836
1.5300,31669,31554,31570,33866,33734,33763
1.5310,31657,31542,31558,33830,33696,33721
1.5320,31658,31539,31544,33762,33633,33648
1.5330,31618,31507,31516,33688,33555,33556
1.5340,31608,31494,31510,33609,33476,33468
1.5350,31596,31480,31493,33534,33413,33414
1.5360,31589,31474,31489,33459,33340,33345
1.5370,31587,31470,31487,33418,33299,33306
1.5380,31583,31471,31500,33382,33272,33302
1.5390,31596,31482,31516,33385,33272,33301
1.5400,31619,31500,31530,33420,33320,33375
1.5410,31620,31507,31555,33477,33371,33429
1.5420,31647,31527,31574,33522,33423,33490
1.5430,31668,31541,31582,33602,33501,33586
1.5440,31675,31556,31604,33688,33581,33667
1.5450,31689,31568,31610,33756,33647,33732
1.5460,31698,31576,31614,33816,33704,33787
1.5470,31701,31583,31617,33880,33757,33831
1.5480,31710,31587,31611,33901,33778,33833
1.5490,31694,31579,31599,33912,33791,33844
1.5500,31674,31557,31574,33871,33740,33764
1.5510,31661,31544,31561,33825,33695,33710
1.5520,31643,31527,31538,33757,33633,33648
1.5530,31627,31511,31522,33687,33554,33555
1.5540,31604,31492,31502,33603,33474,33465
1.5550,31593,31480,31496,33531,33410,33409
1.5560,31591,31481,31494,33465,33341,33343
1.5570,31581,31467,31488,33424,33305,33316
1.5580,31590,31476,31507,33382,33275,33301
1.5590,31601,31481,31515,33377,33264,33295
1.5600,31608,31489,31529,33407,33307,33366
1.5610,31625,31509,31553,33468,33363,33422
1.5620,31646,31525,31575,33522,33418,33493
1.5630,31665,31540,31583,33607,33503,33584
1.5640,31675,31554,31598,33696,33587,33669
1.5650,31689,31568,31610,33762,33653,33739
1.5660,31694,31575,31615,33820,33711,33792
1.5670,31705,31583,31617,33870,33755,33824
1.5680,31694,31577,31599,33884,33762,33833
1.5690,31688,31569,31594,33912,33786,33837
1.5700,31678,31560,31585,33873,33740,33759
1.5710,31663,31547,31561,33822,33694,33715
1.5720,31643,31529,31538,33763,33632,33643
1.5730,31625,31508,31522,33697,33561,33557
1.5740,31610,31492,31504,33593,33468,33472
1.5750,31607,31487,31497,33531,33407,33402
1.5760,31583,31474,31495,33455,33335,33338
1.5770,31581,31467,31483,33412,33294,33309
1.5780,31585,31474,31509,33390,33274,33296
1.5790,31595,31481,31510,33382,33270,33300
1.5800,31608,31492,31532,33414,33314,33369
1.5810,31630,31507,31550,33473,33369,33435
1.5820,31650,31530,31570,33525,33420,33488
1.5830,31664,31545,31589,33601,33500,33583
1.5840,31680,31560,31601,33685,33581,33667
1.5850,31692,31570,31610,33758,33647,33726
1.5860,31698,31577,31619,33820,33707,33789
1.5870,31705,31585,31622,33871,33752,33826
1.5880,31698,31577,31601,33893,33774,33836
1.5890,31688,31575,31594,33903,33779,33833
1.5900,31675,31559,31577,33870,33734,33760
1.5910,31668,31547,31560,33817,33691,33707
1.5920,31639,31526,31546,33758,33630,33644
1.5930,31629,31513,31520,33687,33551,33551
1.5940,31608,31496,31501,33598,33469,33460
1.5950,31591,31481,31491,33530,33405,33405
1.5960,31584,31475,31488,33460,33339,33337
1.5970,31583,31469,31492,33416,33300,33314
1.5980,31582,31470,31504,33392,33275,33294
1.5990,31607,31488,31521,33375,33268,33300
1.6000,31612,31497,31533,33422,33321,33379
1.6010,31632,31512,31557,33469,33364,33431
1.6020,31653,31531,31576,33530,33425,33493
1.6030,31663,31539,31581,33608,33505,33587
1.6040,31677,31557,31605,33690,33584,33670
1.6050,31694,31572,31609,33752,33644,33732
1.6060,31697,31581,31625,33830,33716,33790
1.6070,31723,31593,31630,33877,33757,33819
1.6080,31698,31578,31602,33902,33778,33836
1.6090,31687,31570,31593,33904,33783,33831
1.6100,31680,31564,31585,33876,33739,33768
1.6110,31667,31547,31558,33807,33683,33699
1.6120,31641,31527,31541,33755,33626,33643
1.6130,31625,31509,31520,33693,33552,33550
1.6140,31603,31492,31502,33595,33467,33463
1.6150,31601,31487,31500,33531,33408,33408
1.6160,31579,31471,31488,33473,33348,33345
1.6170,31582,31468,31490,33412,33297,33310
1.6180,31593,31475,31508,33389,33277,33305
1.6190,31599,31480,31513,33381,33270,33299
1.6200,31612,31491,31533,33419,33322,33373
1.6210,31628,31511,31549,33465,33361,33427
1.6220,31642,31522,31574,33536,33429,33492
1.6230,31674,31553,31598,33607,33506,33590
1.6240,31678,31556,31602,33693,33588,33680
1.6250,31690,31571,31614,33766,33652,33734
1.6260,31705,31582,31617,33825,33713,33796
1.6270,31711,31591,31627,33864,33748,33820
1.6280,31709,31584,31607,33909,33784,33836
1.6290,31688,31575,31593,33903,33780,33830
1.6300,31684,31567,31584,33873,33741,33766
1.6310,31662,31548,31562,33824,33693,33712
1.6320,31638,31529,31533,33758,33633,33648
1.6330,31628,31510,31518,33685,33551,33546
1.6340,31612,31500,31514,33600,33475,33464
1.6350,31596,31480,31491,33536,33413,33416
1.6360,31587,31472,31494,33465,33340,33342
1.6370,31585,31469,31491,33415,33297,33309
1.6380,31590,31476,31508,33392,33280,33299
1.6390,31599,31485,31515,33385,33277,33313
1.6400,31608,31491,31525,33434,33330,33381
1.6410,31633,31515,31558,33472,33369,33438
1.6420,31656,31537,31583,33536,33431,33498
1.6430,31655,31538,31594,33603,33500,33582
1.6440,31684,31561,31607,33695,33589,33677
1.6450,31689,31569,31611,33768,33654,33738
1.6460,31698,31578,31621,33831,33719,33795
1.6470,31703,31581,31613,33885,33765,33831
1.6480,31698,31576,31607,33906,33784,33841
1.6490,31692,31572,31590,33905,33782,33833
1.6500,31691,31573,31586,33872,33739,33769
1.6510,31653,31540,31557,33818,33689,33709
1.6520,31637,31523,31533,33772,33638,33644
1.6530,31629,31514,31522,33681,33548,33550
1.6540,31604,31494,31510,33596,33469,33468
1.6550,31593,31482,31492,33529,33406,33408
1.6560,31581,31471,31489,33474,33345,33346
1.6570,31586,31474,31495,33418,33301,33314
1.6580,31599,31481,31511,33392,33278,33298
1.6590,31602,31482,31513,33388,33274,33302
1.6600,31611,31494,31535,33424,33324,33378
1.6610,31627,31509,31550,33475,33367,33430
1.6620,31647,31528,31578,33536,33429,33498
1.6630,31668,31544,31588,33615,33516,33598
1.6640,31681,31559,31594,33695,33592,33682
1.6650,31691,31577,31616,33768,33655,33734
1.6660,31716,31593,31631,33830,33721,33797
1.6670,31701,31581,31618,33875,33756,33827
1.6680,31700,31583,31602,33900,33778,33839
1.6690,31691,31576,31598,33906,33783,33830
1.6700,31683,31563,31578,33862,33731,33758
1.6710,31660,31546,31561,33819,33692,33708
1.6720,31641,31524,31527,33757,33629,33646
1.6730,31620,31506,31519,33684,33550,33550
1.6740,31616,31500,31506,33602,33471,33463
1.6750,31590,31481,31496,33537,33413,33405
1.6760,31582,31469,31490,33458,33340,33336
1.6770,31583,31467,31487,33415,33299,33315
1.6780,31586,31474,31504,33390,33279,33300
1.6790,31597,31481,31515,33385,33275,33304
1.6800,31612,31494,31537,33410,33316,33379
1.6810,31634,31516,31549,33479,33371,33431
1.6820,31657,31541,31586,33537,33432,33495
1.6830,31662,31539,31584,33615,33513,33599
1.6840,31679,31560,31610,33700,33595,33678
1.6850,31701,31574,31616,33765,33654,33733
1.6860,31699,31581,31617,33825,33712,33801
1.6870,31704,31580,31612,33880,33758,33824
1.6880,31696,31578,31598,33893,33772,33832
1.6890,31684,31569,31587,33907,33784,33828
1.6900,31685,31571,31587,33868,33735,33763
1.6910,31654,31541,31560,33829,33697,33709
1.6920,31641,31523,31537,33751,33624,33638
1.6930,31628,31514,31528,33681,33547,33546
1.6940,31610,31491,31507,33589,33461,33455
1.6950,31596,31483,31492,33530,33404,33403
1.6960,31588,31477,31496,33456,33334,33331
1.6970,31586,31468,31487,33417,33300,33309
1.6980,31595,31487,31524,33392,33278,33299
1.6990,31597,31481,31515,33398,33287,33311
1.7000,31609,31491,31528,33420,33319,33377
1.7010,31628,31512,31557,33476,33372,33430
1.7020,31649,31529,31574,33527,33424,33502
1.7030,31661,31545,31589,33621,33512,33589
1.7040,31682,31563,31608,33694,33590,33679
1.7050,31698,31574,31615,33767,33654,33738
1.7060,31703,31580,31618,33835,33721,33798
1.7070,31710,31590,31621,33886,33766,33837
1.7080,31693,31579,31601,33905,33784,33838
1.7090,31690,31574,31593,33906,33782,33828
1.7100,31697,31576,31590,33864,33732,33757
1.7110,31648,31542,31562,33822,33693,33710
1.7120,31641,31523,31532,33760,33630,33640
1.7130,31625,31512,31518,33678,33542,33537
1.7140,31602,31490,31506,33596,33467,33458
1.7150,31594,31478,31493,33517,33401,33405
1.7160,31589,31474,31491,33465,33339,33341
1.7170,31591,31472,31497,33407,33291,33302
1.7180,31591,31476,31505,33396,33278,33292
1.7190,31604,31485,31512,33387,33279,33310
1.7200,31610,31493,31525,33423,33320,33376
1.7210,31625,31509,31553,33480,33374,33428
1.7220,31649,31526,31577,33534,33427,33503
1.7230,31667,31543,31584,33626,33522,33601
1.7240,31685,31563,31601,33694,33590,33676
1.7250,31707,31581,31619,33763,33652,33732
1.7260,31702,31583,31622,33828,33712,33793
1.7270,31704,31583,31613,33880,33761,33832
1.7280,31697,31575,31597,33896,33776,33838
1.7290,31690,31572,31597,33899,33777,33821
1.7300,31676,31557,31581,33865,33731,33756
1.7310,31663,31540,31553,33822,33694,33709
1.7320,31652,31535,31541,33752,33628,33636
1.7330,31642,31527,31539,33677,33544,33537
1.7340,31611,31496,31506,33586,33458,33456
1.7350,31587,31477,31489,33526,33401,33405
1.7360,31588,31475,31493,33458,33332,33329
1.7370,31587,31471,31495,33408,33293,33306
1.7380,31588,31474,31496,33384,33275,33298
1.7390,31595,31481,31514,33379,33275,33310
1.7400,31608,31489,31529,33423,33322,33373
1.7410,31643,31521,31564,33476,33371,33429
1.7420,31645,31527,31568,33535,33431,33497
1.7430,31658,31540,31583,33616,33513,33599
1.7440,31679,31558,31604,33698,33590,33677
1.7450,31703,31579,31619,33764,33653,33737
1.7460,31698,31578,31618,33832,33719,33801
1.7470,31705,31583,31612,33881,33761,33832
1.7480,31697,31579,31603,33895,33774,33831
1.7490,31703,31581,31597,33901,33777,33820
1.7500,31673,31560,31579,33872,33737,33757
1.7510,31657,31540,31553,33809,33681,33701
1.7520,31639,31522,31540,33752,33623,33636
1.7530,31624,31507,31513,33675,33540,33534
1.7540,31598,31490,31507,33598,33469,33455
1.7550,31593,31477,31489,33516,33393,33396
1.7560,31580,31466,31494,33455,33330,33332
1.7570,31602,31484,31504,33410,33291,33304
1.7580,31580,31469,31497,33384,33271,33300
1.7590,31592,31478,31516,33389,33278,33307
1.7600,31607,31490,31529,33422,33323,33376
1.7610,31628,31509,31554,33473,33368,33429
1.7620,31648,31525,31570,33535,33430,33502
1.7630,31661,31539,31578,33609,33508,33591
1.7640,31678,31560,31608,33700,33592,33679
1.7650,31706,31578,31616,33775,33660,33744
1.7660,31694,31575,31620,33837,33726,33807
1.7670,31704,31580,31613,33877,33758,33830
1.7680,31701,31581,31608,33899,33778,33840
1.7690,31689,31572,31594,33900,33776,33820
1.7700,31675,31559,31577,33865,33737,33760
1.7710,31656,31539,31555,33817,33685,33702
1.7720,31647,31527,31533,33758,33625,33631
1.7730,31630,31517,31533,33672,33540,33541
1.7740,31605,31493,31505,33600,33471,33457
1.7750,31595,31481,31494,33518,33397,33399
1.7760,31585,31473,31487,33453,33332,33336
1.7770,31578,31466,31488,33405,33289,33301
1.7780,31585,31471,31506,33393,33277,33299
1.7790,31595,31478,31516,33393,33284,33317
1.7800,31605,31489,31528,33425,33324,33378
1.7810,31626,31511,31557,33478,33372,33432
1.7820,31640,31525,31573,33546,33441,33512
1.7830,31670,31543,31589,33615,33516,33601
1.7840,31686,31563,31615,33701,33592,33681
1.7850,31696,31572,31612,33772,33656,33737
1.7860,31699,31576,31620,33837,33723,33796
1.7870,31702,31578,31611,33872,33755,33826
1.7880,31696,31573,31603,33898,33778,33841
1.7890,31688,31570,31588,33904,33779,33819
1.7900,31675,31559,31583,33879,33742,33762
1.7910,31662,31540,31550,33813,33684,33711
1.7920,31642,31527,31538,33754,33622,33629
1.7930,31625,31512,31517,33669,33536,33538
1.7940,31602,31490,31497,33591,33459,33455
1.7950,31594,31479,31501,33529,33404,33400
1.7960,31588,31472,31494,33451,33328,33335
1.7970,31592,31475,31495,33410,33294,33306
1.7980,31593,31475,31506,33393,33279,33302
1.7990,31601,31482,31508,33382,33276,33317
1.8000,31616,31503,31533,33427,33323,33376
1.8010,31624,31508,31554,33475,33369,33436
1.8020,31647,31526,31578,33540,33435,33502
1.8030,31669,31544,31579,33626,33522,33604
1.8040,31673,31558,31598,33705,33598,33683
1.8050,31686,31566,31611,33769,33656,33736
1.8060,31696,31571,31616,33844,33729,33803
1.8070,31699,31577,31613,33872,33755,33829
1.8080,31702,31579,31598,33897,33774,33838
1.8090,31687,31569,31595,33905,33777,33817
1.8100,31675,31557,31574,33859,33728,33758
1.8110,31661,31539,31556,33813,33682,33699
1.8120,31641,31522,31530,33748,33619,33636
1.8130,31628,31514,31519,33676,33539,33530
1.8140,31600,31490,31497,33585,33459,33461
1.8150,31591,31478,31497,33521,33396,33397
1.8160,31599,31481,31497,33453,33330,33327
